Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,OH,2019,12,Female,17,Right-Handed,59,,,1,Car,13,0.45,43,Other,1000,1000,1000,1000,1000,1000,-,,,,,July,Fall,Yes,No,Breads/Sandwiches,Water,Science,6,7-8,4,,Other,50,100,35,20,2,12,-,0,56,60,56,0,16,5,Very little,Other,Other,Telepathy,Happy,Relative,Environment
USA,OH,2020,12,Male,18,Ambidextrous,175.2,26.67,180.3,1,Car,6,0.39,50,Football (American),749,487,316,636,53,182,26.67,Same length,7,7.5,Ring finger,October,Fall,Yes,No,Meat,Juice,Mathematics and statistics,6,7,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",231,"1,070",20,7,12,7,3,20,56,30,70,14,20,7,A lot,Graduate degree,Rap/Hip hop,Freeze time,Rich,Relative,Health
USA,OH,2017,12,Male,18,Right-Handed,182.9,27,25,1,Car,4,4,,,,,,,,,,,,,Ring finger,April,Winter,No,No,Pizza/Pasta,Juice,English,4,2,4,Yes - dial-up connection,In person,6,6,,,,,,,,,,,,,Some,High school,Rap/Hip hop,Super strength,Rich,Other,Environment
USA,OH,2019,12,Female,18,Right-Handed,152,23,150,2,Car,10,21,51,None,75,583,171,1000,1000,1000,25,Right foot,90,90,Index finger,January,Summer,Yes,No,Seafood,Water,Music,6,8,2,Yes - other,Text messaging,90,80,10,20,25,5,3,0,40,20,90,3,40,20,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Other,International aid
USA,OH,2020,12,Female,16,Right-Handed,5'5,26,56,1,Walk,5,0.6,63,Other,1,3,5,4,0,6,26,Same length,34,38,Same length,January,Summer,No,No,Rice/Noodle dishes,Tea,Mathematics and statistics,5,8,6,Yes - other,Text messaging,150,130,9,5,0,2,0,0,8,10,11,3,27,1,Very little,Some college,Rap/Hip hop,Freeze time,Rich,Business person,"Arts, culture, sports"
USA,OH,2019,10,Male,16,Right-Handed,164,27,175,1,Car,2,0.381,47,,0,2,0,0,100,100,27,Right foot,7,9,Ring finger,September,Fall,Yes,No,Seafood,Soft drink (caffeinated),Physical education,8,5,5,Yes - other,Cell phone,2,4,9,2,1,1,10,3,1,2,1,5,5,2,Some,Less than high school,Country,Invisibility,Rich,Coach or club leader,Education/Youth development
USA,OH,2019,12,Female,17,Left-Handed,5'4,15,57,1 1/2,Car,7,0.6,51,Athletics,1000,1000,999,999,10,1000,22,Same length,6,6,Same length,June,Winter,No,No,Meat,Water,Other,4,5,5,Yes - other,Text messaging,100,100,5,15,5,14,3,0,24,55,50,20,2,1,A lot,Graduate degree,Rap/Hip hop,Telepathy,Rich,Musician or singer,Education/Youth development
USA,OH,2019,12,Female,17,Right-Handed,160,20,148,2,Car,6,0.3,52,Dancing,476,1000,770,781,0,888,22,Left foot,60,65,Ring finger,April,Fall,Yes,No,Breads/Sandwiches,Tea,English,6,11,2,Yes - broadband connection,Text messaging,100,100,30,2,6,10,0,0,0,3,20,10,25,2,Some,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Health
USA,OH,2019,12,Female,17,Right-Handed,170,24.5,169,2,Car,30,0.31,39,Walking/Hiking,722,647,492,278,840,850,24.5,Same length,8.5,8.2,Ring finger,June,Fall,No,No,Pizza/Pasta,Water,,6,12,4,Yes - broadband connection,Text messaging,100,100,15,2,18,2,2,1,12,8,40,7,12,3,A lot,Graduate degree,Other,Freeze time,Happy,Other,International aid
USA,OH,2017,12,Female,18,Right-Handed,157.4,16,80,1,Car,8,0.352,45,Gymnastics,567,689,967,800,1000,1000,17,Left foot,29,27,Ring finger,March,Fall,Yes,No,Rice/Noodle dishes,Milk,Science,9,13,6,Yes - broadband connection,Cell phone,100,100,9,6,10,16,0,2,20,90,50,5,11,20,A lot,Graduate degree,Classical,Fly,Happy,Relative,Health
USA,OH,2019,12,Male,17,Right-Handed,182,28.6,,1,Car,20,0.308,35,Baseball/Softball,4,2,3,2,5,5,28.6,Same length,,,Ring finger,June,Summer,No,No,Seafood,Energy drink,History,6,8,5,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",30,36,8,1,1,5,10,8,4,1,2,4,10+,10,Some,Graduate degree,Rock and roll,Fly,Rich,Politician,Health
USA,OH,2020,12,Female,17,Right-Handed,5'7,,27,1,Walk,7,1.264,51,Athletics,620,230,797,166,807,807,27,Same length,10,8,Index finger,February,Fall,Yes,No,Poultry,Water,Other,6.5-7,7-9,4,Yes - other,Cell phone,25?,25?,6,15,9,2,10,1,7,3,15,1,6-8,2,Some,Other,Rhythm and blues (R&B),Telepathy,Happy,Relative,Education/Youth development
USA,OH,2018,12,Female,17,Left-Handed,164,20,146,2,Car,7,0.121,60,Other,788,977,678,897,500,800,20,Same length,65,64,Index finger,March,Summer,Yes,No,Poultry,Water,Science,7,8,3,Yes - other,"Myspace, Facebook, other social networking sites, or blog",8,10,2,1,4,1,14.5,0,8,2,24,8,7,5,Some,Graduate degree,Pop,Telepathy,Happy,Community leader or elder,Health
USA,OH,2020,12,Female,17,Right-Handed,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,24,3,5,5,2,0,7,1,2,2,30,1,Some,Graduate degree,Rap/Hip hop,Telepathy,,Relative,Health
USA,OH,2015,11,Male,16,Right-Handed,178,30,182,1,Car,25,0.359,43,Athletics,900,800,2,700,999,999,30,Same length,102,93,Ring finger,December,Summer,No,No,Meat,Water,Mathematics and statistics,8.5,9.5,2,Yes - broadband connection,Text messaging,5,50,12,0,1,6,25,22,10,0,5,6,2,1,A lot,Graduate degree,Rap/Hip hop,Invisibility,Happy,Sports person,"Wildlife, animals"
USA,OH,2019,12,Female,17,Ambidextrous,125,27,132,2,Car,15,0.129,28,Table Tennis,936,1000,936,1000,1000,952,27,Same length,50.8,47.7,Index finger,,Fall,No,No,Rice/Noodle dishes,Other,Computers and technology,7,10,2,Yes - other,Text messaging,19,59,0,1,16,1,0,2,0,2,18,3,4,10,Some,Graduate degree,Punk rock,Telepathy,Happy,Other,International aid
USA,OH,2014,12,Male,18,Right-Handed,188,30.5,192,1,Car,12,0.282,28,Baseball/Softball,50,50,50,50,100,100,30.5,Same length,100,100,Same length,December,Winter,Yes,No,Meat,Soft drink (caffeinated),Science,6,9,5,Yes - broadband connection,In person,50,50,28,2,10,20,10,10,5,5,10,10,8,12,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,OH,2019,12,Female,16,Left-Handed,152.4,15.24,120,1,Car,15,0.485,30,Other,500,400,700,100,900,950,15.24,Same length,6.5,7.2,Ring finger,September,Fall,No,No,Salads,Soft drink (caffeinated),History,4,9,7,Yes - broadband connection,Text messaging,170,174,2,5,7,16,12,4,7,24,24,3,0,3,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Religious
USA,OH,2016,12,Female,17,Right-Handed,167.6,21.59,132.6,1,Car,3,,,Other,,,,,,,21.59,Same length,68,71,Ring finger,April,Fall,No,No,Vegetables,Milk,Music,6,9,4,Yes - other,Text messaging,200,200,5,21,14,1,8,0,7,84,3,0,6,0,A lot,Graduate degree,Country,Fly,Happy,Coach or club leader,Health
USA,OH,2019,12,Male,18,Left-Handed,,,,5,Walk,20,,,None,,,,,,,,,,,Ring finger,January,Winter,No,No,No favorite,Soft drink (caffeinated),Languages,6,8,3,Yes - broadband connection,Text messaging,500,530,5,17,0,2,0,10,35,14,17,0,0,6,None,Some college,Rap/Hip hop,Telepathy,Happy,Other,Health
USA,OH,2013,12,Female,17,Right-Handed,163,24,173,1,Car,6,1.003,54,Basketball,1000,1000,1000,1000,500,900,24,Same length,89,81,Index finger,September,Fall,No,No,Pizza/Pasta,Juice,Physical education,7,9,3,Yes - broadband connection,Text messaging,10,8,10,25,10,7,5,18,20,28,15,25,0,5,A lot,Undergraduate degree,Rap/Hip hop,Telepathy,Happy,Relative,Education/Youth development
USA,OH,2013,9,Female,15,Right-Handed,162,21,169,1,Car,10,0.469,58,Running/Jogging,500,1000,500,500,0,1000,21,Same length,10,10,Same length,March,Spring,No,No,Rice/Noodle dishes,Soft drink (caffeinated),Physical education,8,10,4,Yes - other,Text messaging,+500,+500,10,0,2,8,3,0,24,24,0,6,0,0,A lot,Graduate degree,Pop,Telepathy,Happy,Relative,Education/Youth development
USA,OH,2020,11,Female,16,Right-Handed,172,25,160,1,Car,5,0.58,63,Athletics,1000,600,300,700,10,500,25,Same length,70,80,Ring finger,June,Summer,Yes,No,Seafood,Water,Art,6,9,2,Yes - broadband connection,In person,?,?,50,3,1,20,,,,idk,idk,30,25,5,Some,Some college,Rap/Hip hop,Super strength,Happy,Musician or singer,Environment
